0	12	0.7488	0.0184	0.8650	0.3300
1	12	0.7496	0.0081	0.8520	0.5100
2	12	0.6463	0.0629	0.7980	0.0980
3	12	0.7468	0.0044	0.8240	0.5770
4	12	0.6607	0.0322	0.8270	0.1050
5	11	0.7910	0.0008	0.8330	0.7390
6	12	0.7717	0.0069	0.8620	0.5780
7	12	0.7705	0.0039	0.8580	0.6000
8	12	0.6230	0.0569	0.7880	0.1000
9	12	0.5557	0.0803	0.8570	0.0960
10	12	0.7241	0.0376	0.8480	0.1010
11	12	0.7171	0.0371	0.8620	0.1000
12	12	0.5806	0.1031	0.8350	0.1000
13	12	0.5615	0.0803	0.7970	0.0990
14	12	0.6881	0.0407	0.8580	0.0980
15	12	0.7351	0.0121	0.8640	0.4580
16	12	0.6167	0.0653	0.8300	0.0980
17	12	0.7570	0.0047	0.8450	0.5930
18	12	0.5839	0.0796	0.8320	0.0980
19	12	0.5673	0.0799	0.8430	0.0960
20	12	0.7418	0.0057	0.8300	0.5800
21	12	0.6388	0.0620	0.8240	0.0990
22	12	0.7137	0.0367	0.8340	0.0990
23	12	0.7366	0.0143	0.8350	0.3930
24	12	0.7765	0.0019	0.8330	0.6720
25	12	0.6542	0.0488	0.8620	0.0960
26	12	0.7410	0.0079	0.8270	0.5120
27	12	0.6893	0.0360	0.8100	0.0980
28	12	0.7045	0.0235	0.8500	0.2340
29	12	0.5674	0.0810	0.8250	0.0960
30	12	0.5934	0.0831	0.8260	0.1000
31	12	0.7156	0.0390	0.8400	0.0960
32	12	0.7130	0.0069	0.7880	0.4850
33	12	0.6429	0.0347	0.7700	0.1050
34	12	0.7296	0.0054	0.8160	0.5760
35	12	0.6035	0.0529	0.7820	0.1000
36	12	0.6326	0.0302	0.7680	0.1010
37	12	0.7456	0.0053	0.8100	0.5590
38	12	0.5558	0.0766	0.8100	0.0980
39	12	0.6160	0.0575	0.7720	0.0980
40	12	0.6452	0.0379	0.8110	0.0980
41	12	0.6040	0.0581	0.7930	0.0960
42	12	0.6174	0.0294	0.7530	0.0990
43	12	0.5913	0.0526	0.7620	0.0990
44	12	0.5439	0.0511	0.7740	0.0960
45	12	0.6098	0.0350	0.7910	0.1040
46	12	0.5713	0.0774	0.7980	0.0990
47	12	0.6773	0.0118	0.8090	0.4000
48	12	0.7349	0.0032	0.8030	0.6550
49	12	0.5570	0.0726	0.8010	0.0990
50	12	0.7476	0.0016	0.8100	0.6650
51	12	0.5890	0.0523	0.8050	0.1000
52	12	0.6959	0.0059	0.7940	0.5660
53	12	0.6753	0.0326	0.8100	0.0980
54	12	0.6406	0.0380	0.7900	0.0990
55	12	0.6430	0.0436	0.8110	0.0960
56	12	0.6622	0.0330	0.8160	0.1050
57	12	0.6822	0.0337	0.8040	0.1000
58	12	0.6621	0.0337	0.7990	0.1040
59	12	0.6577	0.0308	0.7860	0.1000
60	12	0.5381	0.0708	0.7880	0.0960
61	12	0.5800	0.0556	0.7880	0.1000
62	12	0.5387	0.0678	0.7590	0.0990
63	12	0.7044	0.0191	0.7970	0.2650
64	12	0.5166	0.0670	0.7560	0.0980
65	12	0.4784	0.0781	0.8000	0.0980
66	12	0.7171	0.0037	0.7820	0.6050
67	12	0.5358	0.0680	0.7990	0.1000
68	12	0.6593	0.0458	0.8290	0.0990
69	12	0.6122	0.0571	0.7970	0.1000
70	12	0.7137	0.0197	0.8220	0.2740
71	12	0.5926	0.0718	0.7980	0.0990
72	12	0.5184	0.0781	0.8080	0.0960
73	12	0.6533	0.0320	0.7790	0.0990
74	12	0.6738	0.0309	0.7900	0.1000
75	12	0.5978	0.0614	0.8230	0.0980
76	12	0.6307	0.0362	0.7930	0.0960
77	12	0.6717	0.0321	0.8000	0.0990
78	12	0.6180	0.0619	0.8090	0.1000
79	12	0.6727	0.0334	0.7960	0.0980
80	12	0.6943	0.0048	0.7910	0.5380
81	12	0.5635	0.0758	0.8220	0.0960
82	12	0.6212	0.0572	0.7940	0.0980
83	12	0.6671	0.0352	0.8150	0.0980
84	12	0.7207	0.0064	0.8100	0.5310
85	12	0.7065	0.0050	0.8140	0.5430
