0	24	0.6741	0.0518	0.8520	0.0990
1	24	0.6956	0.0403	0.8450	0.0990
2	24	0.7243	0.0236	0.8470	0.0960
3	24	0.7226	0.0203	0.8410	0.0980
4	24	0.6553	0.0519	0.8540	0.0980
5	24	0.7232	0.0118	0.8560	0.3930
6	24	0.6796	0.0559	0.8630	0.0980
7	24	0.6870	0.0412	0.8370	0.0980
8	24	0.6603	0.0512	0.8320	0.0980
9	24	0.6915	0.0362	0.8360	0.0960
10	24	0.7391	0.0226	0.8410	0.0980
11	24	0.6317	0.0771	0.8540	0.0980
12	24	0.6343	0.0612	0.8280	0.0960
13	24	0.6465	0.0492	0.8490	0.0990
14	24	0.7085	0.0378	0.8450	0.0980
15	24	0.7379	0.0237	0.8480	0.1010
16	23	0.6821	0.0382	0.8130	0.0990
17	24	0.7235	0.0209	0.8400	0.1010
18	24	0.7192	0.0292	0.8320	0.1010
19	24	0.7393	0.0221	0.8530	0.1050
20	24	0.7030	0.0544	0.8570	0.0980
21	24	0.6190	0.0764	0.8440	0.0980
22	24	0.5888	0.0824	0.8410	0.0960
23	24	0.7239	0.0237	0.8750	0.1040
24	24	0.7092	0.0351	0.8230	0.0960
25	24	0.5602	0.0604	0.7860	0.0960
26	24	0.5443	0.0624	0.7960	0.0980
27	24	0.6477	0.0349	0.8380	0.0960
28	24	0.6444	0.0356	0.8240	0.0960
29	24	0.6912	0.0345	0.8470	0.1010
30	24	0.6894	0.0212	0.8510	0.0980
31	24	0.7115	0.0063	0.8200	0.5240
32	24	0.6892	0.0347	0.8310	0.0960
33	24	0.5944	0.0725	0.8480	0.0980
34	24	0.6946	0.0223	0.8250	0.0960
35	24	0.6630	0.0380	0.8220	0.0980
36	24	0.6287	0.0615	0.8310	0.1010
37	24	0.7152	0.0191	0.8180	0.0980
38	24	0.7213	0.0097	0.8410	0.3540
39	24	0.6710	0.0343	0.8240	0.1040
40	24	0.6531	0.0408	0.8540	0.0960
41	24	0.6385	0.0597	0.8050	0.0990
42	24	0.6591	0.0497	0.8180	0.1000
43	24	0.6567	0.0363	0.8440	0.0990
44	24	0.5376	0.0827	0.8110	0.1000
45	24	0.5930	0.0710	0.8360	0.0960
46	24	0.6775	0.0284	0.8350	0.1010
47	24	0.6042	0.0709	0.8060	0.1000
48	24	0.6577	0.0324	0.8100	0.0980
49	24	0.6486	0.0393	0.8140	0.1000
50	24	0.5696	0.0681	0.8160	0.0960
51	24	0.6274	0.0463	0.8130	0.1040
52	24	0.6112	0.0524	0.8220	0.0960
53	24	0.6291	0.0452	0.7980	0.1000
54	24	0.7422	0.0062	0.8340	0.4940
55	24	0.6380	0.0623	0.8280	0.0980
56	24	0.6590	0.0501	0.8370	0.0990
57	24	0.5738	0.0672	0.8220	0.0960
58	24	0.5990	0.0726	0.8460	0.0980
59	24	0.5655	0.0694	0.8120	0.0960
60	24	0.5582	0.0801	0.8400	0.0980
61	24	0.6153	0.0715	0.8110	0.1000
62	24	0.6594	0.0350	0.8220	0.0980
63	24	0.6222	0.0480	0.8230	0.0960
65	24	0.6891	0.0247	0.8190	0.0980
66	24	0.6163	0.0479	0.7910	0.1010
67	24	0.6909	0.0095	0.8280	0.4680
68	24	0.5995	0.0511	0.8180	0.0960
69	24	0.7062	0.0109	0.8160	0.2940
70	24	0.6971	0.0066	0.7900	0.4540
71	24	0.6883	0.0347	0.8150	0.0990
72	24	0.6842	0.0411	0.8360	0.1000
73	24	0.6737	0.0349	0.8140	0.0980
74	24	0.5273	0.0716	0.8150	0.0990
75	24	0.5817	0.0658	0.8250	0.0980
76	24	0.6929	0.0257	0.8340	0.1010
77	24	0.6845	0.0214	0.8320	0.1000
78	24	0.6614	0.0477	0.8320	0.0990
79	24	0.7120	0.0203	0.8340	0.1050
80	24	0.6054	0.0576	0.7970	0.0980
81	24	0.6931	0.0311	0.8380	0.1000
82	24	0.6137	0.0644	0.8160	0.0960
83	24	0.6754	0.0196	0.8160	0.1000
84	24	0.6775	0.0194	0.8180	0.0990
85	24	0.7050	0.0351	0.8110	0.0960
86	24	0.6975	0.0186	0.8150	0.1010
87	24	0.6595	0.0326	0.7900	0.0960
88	23	0.6753	0.0209	0.8170	0.1010
89	24	0.6565	0.0352	0.8230	0.1000
90	24	0.6731	0.0208	0.8010	0.1010
91	24	0.6412	0.0504	0.8290	0.0980
92	24	0.6481	0.0459	0.8160	0.1010
93	24	0.6044	0.0511	0.8430	0.0980
94	24	0.7028	0.0055	0.7970	0.5200
95	24	0.6166	0.0592	0.8330	0.1000
96	24	0.6985	0.0253	0.8320	0.1000
97	24	0.6108	0.0450	0.8160	0.0980
98	8	0.6502	0.0432	0.7670	0.1040
99	24	0.6359	0.0346	0.8300	0.0980
100	24	0.6070	0.0564	0.7850	0.0960
101	24	0.7060	0.0194	0.8120	0.0980
102	24	0.5963	0.0591	0.8290	0.1000
103	24	0.6773	0.0354	0.8280	0.0960
104	24	0.6958	0.0192	0.8180	0.0990
105	24	0.6761	0.0258	0.8300	0.1010
107	8	0.6514	0.0485	0.7800	0.0990
108	24	0.6900	0.0206	0.8160	0.1010
109	6	0.7275	0.0039	0.8170	0.6320
110	24	0.6715	0.0357	0.8270	0.0980
111	13	0.6545	0.0576	0.7970	0.0980
112	24	0.6235	0.0461	0.7920	0.0960
113	24	0.6674	0.0247	0.8220	0.0980
114	24	0.5450	0.0728	0.8190	0.0960
115	24	0.6336	0.0464	0.8170	0.0990
116	24	0.6827	0.0208	0.8020	0.1050
117	24	0.6151	0.0613	0.8440	0.0980
118	24	0.6617	0.0479	0.8180	0.0980
119	24	0.6590	0.0475	0.8050	0.0960
120	24	0.7180	0.0221	0.8660	0.0990
121	24	0.6266	0.0626	0.8270	0.0980
122	24	0.6762	0.0338	0.8050	0.0990
123	24	0.7091	0.0227	0.8120	0.0980
124	24	0.6698	0.0406	0.8360	0.0980
125	24	0.6674	0.0255	0.8380	0.1010
126	24	0.7199	0.0208	0.8380	0.1000
127	24	0.6840	0.0344	0.8410	0.0980
128	24	0.5879	0.0681	0.8270	0.0980
129	24	0.6164	0.0496	0.8140	0.1010
130	24	0.7058	0.0218	0.8250	0.1000
131	24	0.5924	0.0590	0.8380	0.0980
132	24	0.7130	0.0183	0.8340	0.1000
133	24	0.6810	0.0275	0.8220	0.1010
134	5	0.7142	0.0051	0.8170	0.6190
135	24	0.6596	0.0286	0.8230	0.1000
136	24	0.7047	0.0080	0.8040	0.4720
137	24	0.6571	0.0489	0.8160	0.0980
138	3	0.7630	0.0001	0.7740	0.7540
139	24	0.7191	0.0072	0.8040	0.4190
140	24	0.6535	0.0367	0.8340	0.0980
141	20	0.7029	0.0037	0.7930	0.5630
142	24	0.6818	0.0097	0.7930	0.4420
143	24	0.6550	0.0369	0.7910	0.0960
144	24	0.6201	0.0463	0.8110	0.0980
145	24	0.7284	0.0061	0.8050	0.4410
146	24	0.6317	0.0357	0.8050	0.0980
147	24	0.6159	0.0354	0.8190	0.0990
148	24	0.7027	0.0074	0.7940	0.4220
149	24	0.6450	0.0335	0.8170	0.0990
150	24	0.6761	0.0258	0.8150	0.0980
151	24	0.6722	0.0388	0.8240	0.0980
152	1	0.7190	0.0000	0.7190	0.7190
153	5	0.7462	0.0045	0.8360	0.6330
154	10	0.6062	0.0673	0.7910	0.0960
155	24	0.6880	0.0199	0.8380	0.1010
156	24	0.6550	0.0338	0.8300	0.0990
157	24	0.6517	0.0625	0.8270	0.0980
158	24	0.6460	0.0491	0.8440	0.0960
159	24	0.6757	0.0262	0.8130	0.1040
160	24	0.6802	0.0372	0.8400	0.0960
161	24	0.7335	0.0031	0.8190	0.6200
162	24	0.7215	0.0091	0.8130	0.4080
163	24	0.6947	0.0214	0.8220	0.1000
164	24	0.6849	0.0249	0.8230	0.1050
165	15	0.6831	0.0256	0.8170	0.1770
166	24	0.6250	0.0490	0.8010	0.0960
167	24	0.5955	0.0671	0.8050	0.0960
168	24	0.5993	0.0616	0.8060	0.0990
169	24	0.6945	0.0350	0.8240	0.0960
170	24	0.6152	0.0486	0.8180	0.0990
171	24	0.6965	0.0302	0.8270	0.1010
172	24	0.6936	0.0226	0.8280	0.1010
173	24	0.6751	0.0338	0.8080	0.0990
174	24	0.6150	0.0455	0.8120	0.1000
175	24	0.7310	0.0062	0.8330	0.4630
176	24	0.6487	0.0519	0.8310	0.1000
177	24	0.6422	0.0490	0.8110	0.0980
178	24	0.6672	0.0366	0.8090	0.1010
179	24	0.6697	0.0201	0.8060	0.1040
180	24	0.6812	0.0224	0.7900	0.1000
181	24	0.7015	0.0205	0.8120	0.0980
182	24	0.6234	0.0506	0.8160	0.0980
183	24	0.7392	0.0053	0.8250	0.5450
184	24	0.6730	0.0328	0.8250	0.1000
185	24	0.6256	0.0603	0.8130	0.0960
186	16	0.6751	0.0274	0.8120	0.1000
187	1	0.6920	0.0000	0.6920	0.6920
188	24	0.5779	0.0647	0.7790	0.0990
189	24	0.6195	0.0451	0.8200	0.0980
190	24	0.7165	0.0065	0.8290	0.4570
191	24	0.6745	0.0338	0.8130	0.1000
193	24	0.6021	0.0456	0.7930	0.0980
194	24	0.6583	0.0442	0.8180	0.0960
195	24	0.6742	0.0060	0.7770	0.5260
196	24	0.6269	0.0404	0.8300	0.1000
197	24	0.6980	0.0176	0.8060	0.0990
198	24	0.6692	0.0340	0.8010	0.0980
199	24	0.6986	0.0052	0.8010	0.4810
200	18	0.7304	0.0270	0.8390	0.1000
201	24	0.6591	0.0330	0.8370	0.0960
202	24	0.7002	0.0239	0.8680	0.1010
203	24	0.7193	0.0210	0.8080	0.0990
204	24	0.6310	0.0338	0.8120	0.0980
205	24	0.7096	0.0136	0.8430	0.2380
206	24	0.7228	0.0079	0.8480	0.3880
207	24	0.6614	0.0337	0.7890	0.1010
208	24	0.7277	0.0199	0.8420	0.0960
209	24	0.7425	0.0065	0.8470	0.4930
210	24	0.6368	0.0232	0.8070	0.1050
211	24	0.7188	0.0064	0.8540	0.4450
212	24	0.7144	0.0033	0.7980	0.5940
213	24	0.6885	0.0366	0.8430	0.1010
214	24	0.7458	0.0022	0.8090	0.6150
215	24	0.6755	0.0291	0.8310	0.1000
216	24	0.6745	0.0330	0.8420	0.0980
217	24	0.7227	0.0204	0.8310	0.0980
218	24	0.6761	0.0342	0.8130	0.0980
219	5	0.6570	0.0795	0.8320	0.0980
220	24	0.6630	0.0468	0.8270	0.1000
221	23	0.7188	0.0205	0.8150	0.0980
222	24	0.7488	0.0053	0.8380	0.5800
223	24	0.6737	0.0354	0.8210	0.1000
224	24	0.7095	0.0363	0.8280	0.1000
225	24	0.6691	0.0505	0.8200	0.0960
226	24	0.6307	0.0513	0.8250	0.1010
227	24	0.6807	0.0225	0.8170	0.1050
228	24	0.6965	0.0237	0.8230	0.1000
229	24	0.6948	0.0345	0.8320	0.0960
230	24	0.6662	0.0505	0.8390	0.0980
231	24	0.6715	0.0390	0.8370	0.0990
232	24	0.6518	0.0478	0.8140	0.0980
233	24	0.7045	0.0182	0.8060	0.1010
234	24	0.6920	0.0346	0.8570	0.0990
235	24	0.7062	0.0199	0.8060	0.1010
236	24	0.7077	0.0226	0.8310	0.1010
237	24	0.7013	0.0279	0.8390	0.1010
238	24	0.6924	0.0306	0.8460	0.0960
239	24	0.6684	0.0354	0.8370	0.0980
240	24	0.7665	0.0026	0.8600	0.6400
241	24	0.6898	0.0268	0.8240	0.1010
242	24	0.6099	0.0567	0.7950	0.0990
243	24	0.7204	0.0111	0.8070	0.3730
244	24	0.6708	0.0454	0.8300	0.0990
245	24	0.7198	0.0216	0.8480	0.0960
246	24	0.6569	0.0344	0.8280	0.0980
247	4	0.7800	0.0002	0.8050	0.7680
248	24	0.7056	0.0194	0.8380	0.1010
249	2	0.6545	0.0000	0.6580	0.6510
250	17	0.5959	0.0536	0.8350	0.1000
251	3	0.6183	0.0393	0.7650	0.3380
252	10	0.7056	0.0051	0.8090	0.5950
253	23	0.6367	0.0478	0.8050	0.0980
255	24	0.6653	0.0235	0.8170	0.1010
256	24	0.6968	0.0086	0.8260	0.4310
257	24	0.6888	0.0338	0.8100	0.1050
258	24	0.7175	0.0058	0.8020	0.5390
259	24	0.7240	0.0198	0.8050	0.1040
260	24	0.6717	0.0369	0.8490	0.0990
261	24	0.7121	0.0369	0.8410	0.0960
262	24	0.6747	0.0455	0.8430	0.0980
263	24	0.6891	0.0356	0.8410	0.0960
264	24	0.6050	0.0374	0.7950	0.0960
265	24	0.7018	0.0188	0.8220	0.1000
266	16	0.7297	0.0031	0.7950	0.6000
267	24	0.6655	0.0334	0.8300	0.1010
268	24	0.6680	0.0387	0.8260	0.1000
269	24	0.7019	0.0302	0.8290	0.1010
270	24	0.6540	0.0495	0.8210	0.0960
271	24	0.6012	0.0745	0.8270	0.0960
272	24	0.7191	0.0204	0.8250	0.1000
273	24	0.7062	0.0135	0.8430	0.3890
274	24	0.6599	0.0241	0.8220	0.1040
275	24	0.6455	0.0353	0.7950	0.0990
276	24	0.6482	0.0341	0.8190	0.1000
277	24	0.6024	0.0562	0.8080	0.0980
278	24	0.6892	0.0204	0.8330	0.1050
279	24	0.6982	0.0084	0.8180	0.4550
280	24	0.6845	0.0247	0.8250	0.1000
281	24	0.7091	0.0056	0.8200	0.5200
282	24	0.6809	0.0331	0.8010	0.0990
283	24	0.7098	0.0043	0.7910	0.5500
