0	24	0.3906	0.0185	0.5440	0.0100
1	24	0.3918	0.0124	0.5460	0.0090
2	24	0.4042	0.0128	0.5270	0.0100
3	24	0.3922	0.0118	0.5140	0.0100
4	24	0.3898	0.0129	0.5300	0.0100
5	24	0.3609	0.0219	0.5310	0.0090
6	24	0.3941	0.0194	0.5690	0.0100
7	24	0.3978	0.0129	0.5330	0.0100
8	24	0.3800	0.0240	0.5240	0.0090
9	24	0.3881	0.0178	0.5790	0.0100
10	24	0.3698	0.0193	0.5280	0.0090
11	24	0.3952	0.0057	0.4870	0.2270
12	24	0.3627	0.0148	0.5040	0.0100
13	24	0.3670	0.0198	0.5410	0.0100
14	24	0.4254	0.0041	0.5230	0.2550
15	24	0.3647	0.0245	0.5430	0.0100
16	24	0.3471	0.0274	0.5270	0.0090
17	24	0.3997	0.0127	0.5240	0.0100
18	24	0.3777	0.0167	0.5100	0.0100
19	24	0.4178	0.0070	0.5170	0.2280
20	24	0.3137	0.0178	0.4700	0.0090
21	24	0.2677	0.0212	0.4960	0.0090
22	24	0.2967	0.0177	0.4570	0.0100
23	4	0.3475	0.0014	0.3860	0.2870
24	24	0.3203	0.0139	0.5040	0.0090
25	7	0.3447	0.0022	0.4190	0.2800
26	24	0.3388	0.0095	0.4900	0.0100
27	24	0.2978	0.0160	0.4590	0.0090
28	24	0.3313	0.0140	0.4820	0.0100
29	24	0.3048	0.0164	0.4240	0.0100
31	24	0.3168	0.0153	0.4450	0.0100
33	24	0.3645	0.0054	0.5000	0.2030
34	24	0.3256	0.0151	0.5010	0.0090
35	24	0.3077	0.0219	0.4880	0.0100
36	24	0.3498	0.0114	0.5240	0.0110
37	16	0.2835	0.0171	0.4410	0.0100
38	24	0.2869	0.0161	0.4550	0.0090
39	2	0.3805	0.0004	0.4010	0.3600
40	24	0.3127	0.0182	0.4490	0.0090
41	16	0.3064	0.0194	0.5090	0.0110
42	24	0.2963	0.0168	0.4460	0.0090
43	10	0.3124	0.0146	0.4680	0.0100
44	24	0.3193	0.0148	0.4680	0.0090
45	24	0.2990	0.0153	0.4640	0.0090
46	16	0.3092	0.0116	0.4400	0.0090
47	24	0.3094	0.0181	0.4940	0.0100
48	24	0.3326	0.0138	0.4580	0.0110
49	24	0.3396	0.0075	0.4900	0.1140
50	24	0.3491	0.0118	0.4870	0.0110
51	24	0.3137	0.0238	0.4970	0.0090
52	24	0.3184	0.0124	0.5010	0.0090
53	24	0.3381	0.0209	0.5170	0.0100
54	24	0.3665	0.0128	0.4990	0.0100
55	24	0.3373	0.0144	0.4880	0.0100
56	24	0.3377	0.0096	0.4450	0.0100
57	3	0.3277	0.0060	0.4250	0.2360
58	24	0.3142	0.0183	0.4930	0.0090
59	18	0.3166	0.0131	0.4580	0.0100
60	24	0.3060	0.0198	0.5140	0.0100
61	2	0.1385	0.0165	0.2670	0.0100
62	24	0.3568	0.0094	0.4830	0.0100
63	24	0.3110	0.0189	0.5130	0.0090
64	24	0.3307	0.0127	0.4630	0.0110
65	24	0.3061	0.0144	0.4350	0.0090
66	24	0.3364	0.0137	0.4660	0.0090
67	24	0.3065	0.0110	0.4420	0.0090
68	4	0.2412	0.0120	0.4040	0.0990
69	24	0.3394	0.0192	0.5330	0.0100
70	24	0.3270	0.0164	0.5040	0.0090
71	24	0.3173	0.0122	0.5000	0.0410
72	24	0.3747	0.0078	0.5170	0.1410
73	24	0.3562	0.0158	0.5050	0.0100
74	24	0.3180	0.0169	0.5030	0.0110
75	24	0.3228	0.0106	0.5250	0.0090
76	24	0.3186	0.0213	0.5290	0.0100
77	24	0.3307	0.0146	0.5000	0.0090
78	24	0.3025	0.0166	0.5000	0.0100
79	24	0.3156	0.0123	0.4890	0.0100
80	24	0.3760	0.0093	0.5080	0.1740
81	24	0.3855	0.0058	0.5250	0.2380
82	24	0.2805	0.0247	0.5220	0.0100
83	22	0.3206	0.0220	0.4740	0.0100
84	24	0.3373	0.0169	0.5350	0.0100
85	24	0.3726	0.0107	0.5140	0.0100
86	24	0.3100	0.0225	0.5000	0.0100
87	24	0.3407	0.0105	0.4870	0.0110
88	24	0.3175	0.0230	0.5120	0.0100
89	24	0.2935	0.0193	0.4890	0.0100
90	24	0.3615	0.0055	0.4940	0.2160
91	24	0.3466	0.0163	0.5100	0.0100
92	24	0.3242	0.0160	0.4760	0.0100
93	24	0.3349	0.0212	0.5470	0.0100
94	24	0.3218	0.0231	0.4920	0.0100
95	24	0.2993	0.0152	0.4370	0.0100
96	24	0.3164	0.0149	0.4960	0.0110
98	24	0.2969	0.0194	0.4650	0.0090
99	24	0.3109	0.0163	0.4950	0.0100
100	24	0.3330	0.0141	0.4820	0.0090
101	24	0.3279	0.0102	0.4730	0.0840
102	24	0.3255	0.0106	0.4980	0.0100
103	24	0.2679	0.0158	0.4390	0.0100
104	24	0.3328	0.0165	0.5240	0.0100
105	24	0.3142	0.0147	0.4590	0.0090
106	24	0.2782	0.0208	0.4800	0.0100
107	24	0.2975	0.0198	0.4620	0.0100
108	24	0.3336	0.0152	0.4930	0.0090
109	24	0.3097	0.0091	0.4520	0.0910
110	24	0.3152	0.0108	0.4800	0.0100
111	24	0.2755	0.0195	0.4410	0.0100
