0	1	0.4910	0.0000	0.4910	0.4910
1	1	0.6370	0.0000	0.6370	0.6370
2	1	0.4510	0.0000	0.4510	0.4510
3	1	0.4240	0.0000	0.4240	0.4240
4	1	0.6320	0.0000	0.6320	0.6320
5	1	0.5620	0.0000	0.5620	0.5620
6	1	0.6050	0.0000	0.6050	0.6050
7	1	0.6410	0.0000	0.6410	0.6410
8	1	0.1010	0.0000	0.1010	0.1010
9	1	0.1010	0.0000	0.1010	0.1010
10	1	0.5770	0.0000	0.5770	0.5770
11	1	0.6050	0.0000	0.6050	0.6050
12	1	0.4280	0.0000	0.4280	0.4280
13	1	0.6000	0.0000	0.6000	0.6000
14	1	0.5680	0.0000	0.5680	0.5680
15	1	0.5960	0.0000	0.5960	0.5960
16	1	0.4920	0.0000	0.4920	0.4920
17	1	0.6050	0.0000	0.6050	0.6050
18	1	0.6540	0.0000	0.6540	0.6540
19	1	0.5170	0.0000	0.5170	0.5170
20	1	0.6330	0.0000	0.6330	0.6330
21	1	0.6270	0.0000	0.6270	0.6270
22	1	0.3350	0.0000	0.3350	0.3350
23	1	0.7150	0.0000	0.7150	0.7150
24	1	0.0990	0.0000	0.0990	0.0990
25	1	0.4640	0.0000	0.4640	0.4640
26	1	0.0980	0.0000	0.0980	0.0980
27	1	0.6480	0.0000	0.6480	0.6480
28	1	0.6810	0.0000	0.6810	0.6810
29	1	0.6200	0.0000	0.6200	0.6200
30	1	0.5610	0.0000	0.5610	0.5610
31	1	0.1000	0.0000	0.1000	0.1000
32	1	0.6070	0.0000	0.6070	0.6070
33	1	0.6120	0.0000	0.6120	0.6120
34	1	0.5380	0.0000	0.5380	0.5380
35	1	0.5170	0.0000	0.5170	0.5170
36	1	0.6010	0.0000	0.6010	0.6010
37	1	0.6290	0.0000	0.6290	0.6290
38	1	0.6070	0.0000	0.6070	0.6070
39	1	0.6420	0.0000	0.6420	0.6420
40	1	0.7140	0.0000	0.7140	0.7140
41	1	0.6240	0.0000	0.6240	0.6240
42	1	0.6810	0.0000	0.6810	0.6810
43	1	0.4650	0.0000	0.4650	0.4650
44	1	0.5780	0.0000	0.5780	0.5780
45	1	0.1000	0.0000	0.1000	0.1000
46	1	0.6630	0.0000	0.6630	0.6630
47	1	0.5190	0.0000	0.5190	0.5190
48	1	0.5890	0.0000	0.5890	0.5890
49	1	0.6850	0.0000	0.6850	0.6850
50	1	0.6270	0.0000	0.6270	0.6270
51	1	0.5260	0.0000	0.5260	0.5260
52	1	0.5720	0.0000	0.5720	0.5720
53	1	0.4890	0.0000	0.4890	0.4890
54	1	0.6630	0.0000	0.6630	0.6630
55	1	0.5500	0.0000	0.5500	0.5500
56	1	0.5470	0.0000	0.5470	0.5470
57	1	0.6850	0.0000	0.6850	0.6850
58	1	0.6280	0.0000	0.6280	0.6280
59	1	0.1010	0.0000	0.1010	0.1010
60	1	0.5980	0.0000	0.5980	0.5980
61	1	0.4280	0.0000	0.4280	0.4280
62	1	0.4760	0.0000	0.4760	0.4760
63	1	0.5710	0.0000	0.5710	0.5710
64	1	0.6230	0.0000	0.6230	0.6230
65	1	0.6810	0.0000	0.6810	0.6810
66	1	0.5680	0.0000	0.5680	0.5680
67	1	0.6820	0.0000	0.6820	0.6820
68	1	0.1010	0.0000	0.1010	0.1010
69	1	0.6470	0.0000	0.6470	0.6470
70	1	0.6420	0.0000	0.6420	0.6420
71	1	0.5960	0.0000	0.5960	0.5960
72	1	0.4950	0.0000	0.4950	0.4950
73	1	0.5420	0.0000	0.5420	0.5420
74	1	0.3660	0.0000	0.3660	0.3660
75	1	0.5350	0.0000	0.5350	0.5350
76	1	0.5240	0.0000	0.5240	0.5240
77	1	0.4190	0.0000	0.4190	0.4190
78	1	0.2800	0.0000	0.2800	0.2800
79	1	0.6160	0.0000	0.6160	0.6160
80	1	0.6400	0.0000	0.6400	0.6400
81	1	0.6810	0.0000	0.6810	0.6810
82	1	0.6180	0.0000	0.6180	0.6180
83	1	0.5280	0.0000	0.5280	0.5280
84	1	0.4220	0.0000	0.4220	0.4220
85	1	0.4770	0.0000	0.4770	0.4770
86	1	0.5340	0.0000	0.5340	0.5340
87	1	0.4220	0.0000	0.4220	0.4220
88	1	0.4530	0.0000	0.4530	0.4530
89	1	0.6060	0.0000	0.6060	0.6060
90	1	0.6340	0.0000	0.6340	0.6340
91	1	0.5500	0.0000	0.5500	0.5500
92	1	0.4690	0.0000	0.4690	0.4690
93	1	0.5750	0.0000	0.5750	0.5750
94	1	0.6090	0.0000	0.6090	0.6090
95	1	0.5970	0.0000	0.5970	0.5970
96	1	0.3210	0.0000	0.3210	0.3210
97	1	0.5780	0.0000	0.5780	0.5780
98	1	0.7040	0.0000	0.7040	0.7040
99	1	0.4330	0.0000	0.4330	0.4330
100	1	0.6050	0.0000	0.6050	0.6050
101	1	0.5720	0.0000	0.5720	0.5720
102	1	0.6070	0.0000	0.6070	0.6070
103	1	0.6500	0.0000	0.6500	0.6500
104	1	0.5800	0.0000	0.5800	0.5800
105	1	0.1010	0.0000	0.1010	0.1010
106	1	0.5470	0.0000	0.5470	0.5470
107	1	0.5140	0.0000	0.5140	0.5140
108	1	0.5340	0.0000	0.5340	0.5340
109	1	0.7240	0.0000	0.7240	0.7240
110	1	0.5180	0.0000	0.5180	0.5180
111	1	0.2300	0.0000	0.2300	0.2300
