0	8	0.4103	0.0184	0.5690	0.1000
1	8	0.4904	0.0022	0.5490	0.4240
2	8	0.4638	0.0224	0.6000	0.1010
3	8	0.4204	0.0090	0.5890	0.3000
4	8	0.4880	0.0069	0.6080	0.3400
5	8	0.4497	0.0212	0.6020	0.1010
6	8	0.4760	0.0280	0.6450	0.1000
7	8	0.4243	0.0188	0.5830	0.1000
8	8	0.4527	0.0146	0.5960	0.2270
9	8	0.4650	0.0060	0.5910	0.3380
10	8	0.3939	0.0149	0.4920	0.0990
11	8	0.4763	0.0063	0.5840	0.3710
12	8	0.4462	0.0189	0.5590	0.1010
13	8	0.5520	0.0010	0.5860	0.4970
14	8	0.4338	0.0080	0.5840	0.3130
15	8	0.4705	0.0211	0.5560	0.1010
16	8	0.3864	0.0311	0.5560	0.0980
17	8	0.4531	0.0093	0.5590	0.2660
18	8	0.4560	0.0205	0.5630	0.1040
19	8	0.5175	0.0014	0.5840	0.4580
20	8	0.4404	0.0202	0.5570	0.0980
21	8	0.5020	0.0039	0.6050	0.4220
22	8	0.4491	0.0036	0.5100	0.3340
23	8	0.4751	0.0039	0.5330	0.3210
24	8	0.3489	0.0263	0.5450	0.1010
25	8	0.4449	0.0187	0.5670	0.1050
26	7	0.4389	0.0299	0.6240	0.1000
27	3	0.4977	0.0023	0.5460	0.4320
28	5	0.5382	0.0016	0.5900	0.4810
29	8	0.4789	0.0046	0.5890	0.3520
30	8	0.4693	0.0086	0.6220	0.2910
31	8	0.4440	0.0060	0.5750	0.3400
32	8	0.4352	0.0167	0.5290	0.1040
33	7	0.4803	0.0086	0.5860	0.3380
34	5	0.4446	0.0313	0.5930	0.0980
35	8	0.3969	0.0328	0.5500	0.0980
36	8	0.4318	0.0204	0.5680	0.1000
37	8	0.4706	0.0073	0.5770	0.3170
38	7	0.4397	0.0146	0.6050	0.2040
39	8	0.4166	0.0212	0.5900	0.0980
40	8	0.4393	0.0186	0.5780	0.1040
41	8	0.3711	0.0186	0.5490	0.0960
42	8	0.3959	0.0547	0.6550	0.0960
43	7	0.4837	0.0079	0.5630	0.3080
45	8	0.4020	0.0155	0.5260	0.1040
46	3	0.4107	0.0506	0.6080	0.0960
47	1	0.3820	0.0000	0.3820	0.3820
