0	1	0.5150	0.0000	0.5150	0.5150
1	1	0.5910	0.0000	0.5910	0.5910
2	1	0.3900	0.0000	0.3900	0.3900
3	1	0.3790	0.0000	0.3790	0.3790
4	1	0.6320	0.0000	0.6320	0.6320
5	1	0.5840	0.0000	0.5840	0.5840
6	1	0.5680	0.0000	0.5680	0.5680
7	1	0.5740	0.0000	0.5740	0.5740
8	1	0.0980	0.0000	0.0980	0.0980
9	1	0.7060	0.0000	0.7060	0.7060
10	1	0.6060	0.0000	0.6060	0.6060
11	1	0.6130	0.0000	0.6130	0.6130
12	1	0.3870	0.0000	0.3870	0.3870
13	1	0.6350	0.0000	0.6350	0.6350
14	1	0.5540	0.0000	0.5540	0.5540
15	1	0.5740	0.0000	0.5740	0.5740
16	1	0.0980	0.0000	0.0980	0.0980
17	1	0.5970	0.0000	0.5970	0.5970
18	1	0.6330	0.0000	0.6330	0.6330
19	1	0.3950	0.0000	0.3950	0.3950
20	1	0.4950	0.0000	0.4950	0.4950
21	1	0.5820	0.0000	0.5820	0.5820
22	1	0.2860	0.0000	0.2860	0.2860
23	1	0.6600	0.0000	0.6600	0.6600
24	1	0.5260	0.0000	0.5260	0.5260
25	1	0.4290	0.0000	0.4290	0.4290
26	1	0.5700	0.0000	0.5700	0.5700
27	1	0.6700	0.0000	0.6700	0.6700
28	1	0.7040	0.0000	0.7040	0.7040
29	1	0.5920	0.0000	0.5920	0.5920
30	1	0.6020	0.0000	0.6020	0.6020
31	1	0.0990	0.0000	0.0990	0.0990
32	1	0.4520	0.0000	0.4520	0.4520
33	1	0.5740	0.0000	0.5740	0.5740
34	1	0.5690	0.0000	0.5690	0.5690
35	1	0.5130	0.0000	0.5130	0.5130
36	1	0.6350	0.0000	0.6350	0.6350
37	1	0.5920	0.0000	0.5920	0.5920
38	1	0.1010	0.0000	0.1010	0.1010
39	1	0.6450	0.0000	0.6450	0.6450
40	1	0.7170	0.0000	0.7170	0.7170
41	1	0.6210	0.0000	0.6210	0.6210
42	1	0.6780	0.0000	0.6780	0.6780
43	1	0.5120	0.0000	0.5120	0.5120
44	1	0.5630	0.0000	0.5630	0.5630
45	1	0.1040	0.0000	0.1040	0.1040
46	1	0.5490	0.0000	0.5490	0.5490
47	1	0.5550	0.0000	0.5550	0.5550
48	1	0.6200	0.0000	0.6200	0.6200
49	1	0.6210	0.0000	0.6210	0.6210
50	1	0.6150	0.0000	0.6150	0.6150
51	1	0.5340	0.0000	0.5340	0.5340
52	1	0.6120	0.0000	0.6120	0.6120
53	1	0.5420	0.0000	0.5420	0.5420
54	1	0.6850	0.0000	0.6850	0.6850
55	1	0.5230	0.0000	0.5230	0.5230
56	1	0.5240	0.0000	0.5240	0.5240
57	1	0.6070	0.0000	0.6070	0.6070
58	1	0.6410	0.0000	0.6410	0.6410
59	1	0.0980	0.0000	0.0980	0.0980
60	1	0.5470	0.0000	0.5470	0.5470
61	1	0.3400	0.0000	0.3400	0.3400
62	1	0.5340	0.0000	0.5340	0.5340
63	1	0.4850	0.0000	0.4850	0.4850
64	1	0.6200	0.0000	0.6200	0.6200
65	1	0.6910	0.0000	0.6910	0.6910
66	1	0.5570	0.0000	0.5570	0.5570
67	1	0.6330	0.0000	0.6330	0.6330
68	1	0.5760	0.0000	0.5760	0.5760
69	1	0.6210	0.0000	0.6210	0.6210
70	1	0.6550	0.0000	0.6550	0.6550
71	1	0.5640	0.0000	0.5640	0.5640
72	1	0.4300	0.0000	0.4300	0.4300
73	1	0.6190	0.0000	0.6190	0.6190
74	1	0.4470	0.0000	0.4470	0.4470
