0	1	0.5210	0.0000	0.5210	0.5210
1	1	0.6510	0.0000	0.6510	0.6510
2	1	0.1010	0.0000	0.1010	0.1010
3	1	0.4380	0.0000	0.4380	0.4380
4	1	0.7260	0.0000	0.7260	0.7260
5	1	0.6050	0.0000	0.6050	0.6050
6	1	0.6410	0.0000	0.6410	0.6410
7	1	0.5480	0.0000	0.5480	0.5480
8	1	0.4650	0.0000	0.4650	0.4650
9	1	0.5880	0.0000	0.5880	0.5880
10	1	0.6370	0.0000	0.6370	0.6370
11	1	0.5120	0.0000	0.5120	0.5120
12	1	0.6150	0.0000	0.6150	0.6150
13	1	0.5870	0.0000	0.5870	0.5870
14	1	0.6600	0.0000	0.6600	0.6600
15	1	0.6590	0.0000	0.6590	0.6590
16	1	0.7100	0.0000	0.7100	0.7100
17	1	0.6470	0.0000	0.6470	0.6470
18	1	0.0960	0.0000	0.0960	0.0960
19	1	0.0980	0.0000	0.0980	0.0980
20	1	0.5400	0.0000	0.5400	0.5400
21	1	0.6100	0.0000	0.6100	0.6100
22	1	0.6150	0.0000	0.6150	0.6150
23	1	0.5830	0.0000	0.5830	0.5830
24	1	0.5760	0.0000	0.5760	0.5760
25	1	0.6350	0.0000	0.6350	0.6350
26	1	0.5700	0.0000	0.5700	0.5700
27	1	0.6050	0.0000	0.6050	0.6050
28	1	0.0990	0.0000	0.0990	0.0990
29	1	0.5050	0.0000	0.5050	0.5050
30	1	0.6010	0.0000	0.6010	0.6010
31	1	0.3910	0.0000	0.3910	0.3910
32	1	0.6960	0.0000	0.6960	0.6960
33	1	0.6190	0.0000	0.6190	0.6190
34	1	0.7270	0.0000	0.7270	0.7270
35	1	0.4600	0.0000	0.4600	0.4600
36	1	0.6730	0.0000	0.6730	0.6730
37	1	0.6470	0.0000	0.6470	0.6470
38	1	0.6280	0.0000	0.6280	0.6280
39	1	0.1000	0.0000	0.1000	0.1000
40	1	0.6120	0.0000	0.6120	0.6120
41	1	0.4390	0.0000	0.4390	0.4390
42	1	0.5990	0.0000	0.5990	0.5990
43	1	0.6230	0.0000	0.6230	0.6230
44	1	0.4470	0.0000	0.4470	0.4470
45	1	0.6360	0.0000	0.6360	0.6360
46	1	0.6950	0.0000	0.6950	0.6950
47	1	0.5950	0.0000	0.5950	0.5950
48	1	0.6430	0.0000	0.6430	0.6430
49	1	0.4990	0.0000	0.4990	0.4990
50	1	0.5420	0.0000	0.5420	0.5420
51	1	0.0980	0.0000	0.0980	0.0980
52	1	0.7010	0.0000	0.7010	0.7010
53	1	0.5820	0.0000	0.5820	0.5820
54	1	0.4310	0.0000	0.4310	0.4310
55	1	0.6350	0.0000	0.6350	0.6350
57	1	0.4650	0.0000	0.4650	0.4650
58	1	0.6330	0.0000	0.6330	0.6330
59	1	0.6540	0.0000	0.6540	0.6540
60	1	0.6040	0.0000	0.6040	0.6040
61	1	0.5340	0.0000	0.5340	0.5340
62	1	0.5030	0.0000	0.5030	0.5030
63	1	0.4760	0.0000	0.4760	0.4760
64	1	0.3830	0.0000	0.3830	0.3830
65	1	0.4860	0.0000	0.4860	0.4860
66	1	0.7060	0.0000	0.7060	0.7060
67	1	0.6360	0.0000	0.6360	0.6360
68	1	0.5110	0.0000	0.5110	0.5110
69	1	0.4700	0.0000	0.4700	0.4700
71	1	0.5630	0.0000	0.5630	0.5630
72	1	0.5420	0.0000	0.5420	0.5420
73	1	0.6500	0.0000	0.6500	0.6500
74	1	0.5480	0.0000	0.5480	0.5480
75	1	0.4180	0.0000	0.4180	0.4180
76	1	0.5390	0.0000	0.5390	0.5390
77	1	0.6390	0.0000	0.6390	0.6390
78	1	0.5810	0.0000	0.5810	0.5810
79	1	0.6860	0.0000	0.6860	0.6860
83	1	0.5240	0.0000	0.5240	0.5240
86	1	0.6310	0.0000	0.6310	0.6310
87	1	0.7310	0.0000	0.7310	0.7310
88	1	0.6350	0.0000	0.6350	0.6350
89	1	0.6500	0.0000	0.6500	0.6500
90	1	0.5920	0.0000	0.5920	0.5920
91	1	0.5340	0.0000	0.5340	0.5340
93	1	0.5220	0.0000	0.5220	0.5220
94	1	0.6790	0.0000	0.6790	0.6790
95	1	0.6820	0.0000	0.6820	0.6820
97	1	0.4810	0.0000	0.4810	0.4810
98	1	0.4990	0.0000	0.4990	0.4990
99	1	0.6570	0.0000	0.6570	0.6570
100	1	0.6680	0.0000	0.6680	0.6680
101	1	0.5230	0.0000	0.5230	0.5230
102	1	0.6110	0.0000	0.6110	0.6110
103	1	0.4640	0.0000	0.4640	0.4640
104	1	0.5160	0.0000	0.5160	0.5160
105	1	0.6610	0.0000	0.6610	0.6610
