0	12	0.7110	0.0036	0.7900	0.5370
1	12	0.6226	0.0288	0.7710	0.1000
2	12	0.6126	0.0267	0.7270	0.0980
3	12	0.5224	0.0645	0.7710	0.1000
4	12	0.5651	0.0453	0.7480	0.1010
5	12	0.6454	0.0358	0.7980	0.0980
6	12	0.6885	0.0052	0.7890	0.5510
7	10	0.5502	0.0575	0.7900	0.0980
8	12	0.5483	0.0428	0.7350	0.0990
9	12	0.5131	0.0612	0.7500	0.0960
10	11	0.6146	0.0322	0.7650	0.1010
11	12	0.6010	0.0263	0.7500	0.1040
12	12	0.5743	0.0478	0.7560	0.0980
13	5	0.7128	0.0016	0.7560	0.6430
14	6	0.5738	0.0478	0.7470	0.0980
15	5	0.5720	0.0577	0.7590	0.1040
16	10	0.6329	0.0326	0.7380	0.0980
17	11	0.5306	0.0623	0.7770	0.0960
18	5	0.6848	0.0022	0.7550	0.6180
19	9	0.5570	0.0618	0.7720	0.0980
20	11	0.7163	0.0048	0.7940	0.6080
21	11	0.7121	0.0062	0.8010	0.5040
22	4	0.5995	0.0016	0.6520	0.5410
23	9	0.7193	0.0050	0.8060	0.5620
24	9	0.5488	0.0600	0.7500	0.0960
25	1	0.4980	0.0000	0.4980	0.4980
26	7	0.6599	0.0058	0.7390	0.5410
27	6	0.5857	0.0487	0.7340	0.0980
28	11	0.6206	0.0319	0.7490	0.0990
29	7	0.7016	0.0065	0.8010	0.5810
30	5	0.5806	0.0601	0.8090	0.1040
31	12	0.6393	0.0313	0.8000	0.1000
32	12	0.6133	0.0571	0.7980	0.1000
33	12	0.6176	0.0561	0.8050	0.1000
34	6	0.6582	0.0016	0.7220	0.6000
35	12	0.5087	0.0588	0.7330	0.1000
36	7	0.6217	0.0487	0.7870	0.0980
37	10	0.6239	0.0325	0.7650	0.0960
38	8	0.5705	0.0362	0.7830	0.1000
39	7	0.6103	0.0447	0.7590	0.1040
40	12	0.5523	0.0448	0.7300	0.1010
41	12	0.6743	0.0056	0.7990	0.5320
42	12	0.6353	0.0094	0.7860	0.4720
43	12	0.6031	0.0322	0.7650	0.1050
44	12	0.6010	0.0560	0.8160	0.0960
45	12	0.6076	0.0324	0.7480	0.0960
46	12	0.6263	0.0565	0.8050	0.0980
47	12	0.7163	0.0033	0.8190	0.5920
48	12	0.6945	0.0047	0.7940	0.5850
49	12	0.5592	0.0501	0.7540	0.1010
50	12	0.6282	0.0306	0.7880	0.1000
51	12	0.6703	0.0336	0.7860	0.0990
52	11	0.5825	0.0539	0.7740	0.1000
