0	12	0.6724	0.0346	0.8070	0.1010
1	11	0.7049	0.0042	0.7810	0.5850
2	12	0.7020	0.0053	0.7980	0.5720
3	6	0.6347	0.0096	0.7650	0.5040
4	12	0.6072	0.0535	0.7610	0.0980
5	12	0.5834	0.0507	0.7640	0.0980
6	12	0.6533	0.0256	0.7680	0.2110
7	11	0.6281	0.0324	0.7850	0.1000
8	11	0.7499	0.0011	0.8020	0.6960
9	6	0.7602	0.0011	0.7950	0.7020
10	6	0.6698	0.0103	0.8160	0.5330
11	7	0.6516	0.0322	0.8190	0.2380
12	9	0.6623	0.0229	0.7980	0.3170
13	3	0.7253	0.0008	0.7620	0.6920
14	9	0.6158	0.0389	0.8070	0.0960
15	9	0.6702	0.0422	0.8100	0.1000
16	12	0.6996	0.0106	0.8160	0.4130
17	10	0.6807	0.0393	0.8270	0.1000
18	12	0.5985	0.0534	0.7830	0.0980
19	10	0.7233	0.0026	0.7960	0.6230
20	11	0.5985	0.0513	0.8080	0.1740
21	12	0.6823	0.0057	0.7780	0.5380
22	11	0.6955	0.0365	0.8210	0.1040
23	10	0.6922	0.0038	0.8160	0.5590
24	10	0.6721	0.0379	0.7960	0.0990
25	6	0.6173	0.0572	0.8100	0.1000
26	12	0.6694	0.0362	0.8100	0.0980
27	12	0.5923	0.0600	0.8170	0.0980
28	5	0.4268	0.0785	0.7370	0.0980
29	5	0.6940	0.0081	0.7920	0.5440
30	12	0.6332	0.0382	0.7890	0.1050
31	12	0.6337	0.0347	0.7650	0.0980
32	11	0.6221	0.0350	0.7740	0.1000
33	12	0.6254	0.0568	0.7960	0.1010
34	5	0.6130	0.0318	0.8040	0.3040
35	12	0.6587	0.0328	0.8170	0.1040
36	12	0.6674	0.0322	0.7920	0.0980
37	12	0.7024	0.0092	0.8400	0.5360
38	12	0.7389	0.0033	0.8050	0.5900
39	12	0.6210	0.0565	0.7780	0.0960
40	12	0.7067	0.0037	0.7870	0.5820
41	12	0.7138	0.0070	0.8220	0.5290
42	12	0.6366	0.0342	0.8100	0.0980
43	12	0.5609	0.0557	0.7830	0.0990
44	12	0.7098	0.0066	0.8070	0.4740
45	12	0.5534	0.0720	0.7700	0.1000
46	12	0.6633	0.0349	0.7990	0.1010
47	12	0.5747	0.0613	0.7910	0.1050
48	12	0.5803	0.0786	0.7900	0.0960
49	12	0.7001	0.0163	0.8150	0.3100
50	12	0.5932	0.0690	0.8260	0.0980
51	12	0.7033	0.0048	0.8190	0.5830
52	12	0.6078	0.0304	0.7590	0.1000
53	12	0.6656	0.0366	0.8150	0.1010
54	12	0.6553	0.0426	0.7900	0.1000
55	12	0.6655	0.0128	0.8190	0.4240
56	12	0.7455	0.0010	0.7950	0.6850
57	9	0.5541	0.0638	0.7710	0.0980
58	12	0.6984	0.0343	0.8060	0.0980
59	11	0.6409	0.0344	0.7920	0.1000
60	11	0.6973	0.0065	0.7800	0.5740
61	12	0.6757	0.0323	0.7870	0.1040
62	12	0.6237	0.0587	0.8220	0.1000
63	12	0.6614	0.0329	0.8150	0.1040
64	11	0.6869	0.0364	0.8320	0.0980
65	12	0.5866	0.0525	0.7980	0.0980
66	12	0.7097	0.0028	0.8010	0.6350
67	12	0.6715	0.0314	0.7880	0.1010
68	12	0.7471	0.0063	0.8240	0.5390
69	12	0.7097	0.0098	0.8360	0.4870
70	8	0.6244	0.0409	0.7560	0.1010
71	12	0.6272	0.0565	0.7740	0.1010
72	12	0.7172	0.0036	0.8300	0.6070
73	12	0.6932	0.0110	0.7880	0.4410
74	12	0.7477	0.0048	0.8170	0.5580
75	12	0.7525	0.0014	0.8220	0.6850
76	12	0.6332	0.0482	0.7760	0.1000
77	12	0.7094	0.0028	0.8010	0.6210
78	12	0.7451	0.0019	0.8110	0.6460
79	12	0.7675	0.0009	0.8080	0.7080
80	12	0.6590	0.0508	0.8140	0.1040
81	12	0.6968	0.0338	0.8190	0.1040
82	12	0.6112	0.0552	0.7970	0.0980
83	12	0.5788	0.0781	0.7790	0.0960
84	12	0.6632	0.0381	0.8330	0.1040
85	12	0.6037	0.0597	0.8030	0.0980
86	12	0.5939	0.0559	0.7840	0.0990
87	12	0.6943	0.0345	0.8260	0.1000
88	12	0.5533	0.0727	0.8170	0.0980
89	12	0.7438	0.0058	0.8240	0.5650
90	12	0.6475	0.0606	0.8100	0.1010
91	12	0.6854	0.0346	0.8120	0.0990
92	12	0.7246	0.0048	0.7880	0.5490
93	12	0.6721	0.0402	0.7880	0.0960
94	12	0.6777	0.0161	0.7860	0.3270
95	12	0.6944	0.0112	0.8080	0.4520
96	12	0.6367	0.0589	0.8040	0.0980
97	12	0.7046	0.0051	0.8070	0.5330
98	12	0.5707	0.0668	0.8040	0.1000
99	12	0.4800	0.1038	0.8280	0.0980
100	12	0.6581	0.0345	0.7910	0.1040
101	12	0.6518	0.0305	0.7980	0.0960
102	12	0.6853	0.0183	0.7980	0.3730
103	12	0.7155	0.0057	0.7920	0.5060
104	12	0.7195	0.0063	0.8020	0.5310
105	12	0.6926	0.0339	0.8360	0.1050
106	12	0.6288	0.0592	0.8150	0.1010
107	12	0.5959	0.0835	0.8330	0.0980
108	12	0.7108	0.0084	0.8250	0.5330
109	12	0.7154	0.0145	0.8280	0.4590
110	12	0.6658	0.0343	0.8180	0.0980
111	12	0.6402	0.0604	0.8190	0.0980
112	12	0.7063	0.0080	0.8010	0.5450
113	12	0.6744	0.0372	0.8100	0.0980
114	12	0.6391	0.0298	0.7830	0.0990
115	12	0.6143	0.0556	0.7950	0.0980
116	12	0.6643	0.0337	0.8030	0.0960
117	12	0.7412	0.0030	0.8190	0.6010
118	12	0.6146	0.0552	0.7850	0.0980
119	12	0.7583	0.0036	0.8110	0.6250
120	12	0.6787	0.0350	0.8260	0.1040
121	12	0.6967	0.0085	0.8140	0.5140
122	12	0.6972	0.0049	0.7730	0.5610
123	12	0.7365	0.0026	0.8200	0.6640
124	12	0.7374	0.0035	0.7920	0.5790
125	12	0.6667	0.0330	0.8020	0.1010
126	12	0.6927	0.0376	0.8320	0.1000
127	12	0.7341	0.0046	0.8230	0.5600
128	12	0.6448	0.0404	0.8230	0.0980
129	12	0.7369	0.0030	0.8160	0.6340
130	12	0.6359	0.0589	0.8140	0.0960
131	12	0.6934	0.0334	0.8090	0.1000
