0	8	0.6798	0.0519	0.8240	0.0960
1	7	0.7474	0.0066	0.8360	0.5810
2	8	0.6366	0.0446	0.8070	0.1040
3	8	0.7342	0.0012	0.8010	0.6870
4	8	0.7199	0.0097	0.8180	0.4870
5	8	0.7316	0.0029	0.7980	0.6070
6	8	0.6192	0.0460	0.8020	0.1010
7	8	0.7550	0.0026	0.7940	0.6380
8	8	0.6429	0.0434	0.8150	0.1040
9	8	0.5713	0.0756	0.7830	0.0980
10	8	0.6694	0.0468	0.7960	0.1000
11	8	0.7665	0.0010	0.8100	0.7170
12	8	0.7192	0.0056	0.8020	0.5650
13	8	0.6570	0.0483	0.7960	0.1040
14	8	0.6286	0.0523	0.8160	0.1000
15	8	0.7408	0.0050	0.8180	0.6000
16	8	0.6959	0.0193	0.8080	0.3500
17	8	0.6890	0.0503	0.8410	0.1050
18	8	0.6755	0.0481	0.8140	0.1040
19	8	0.7472	0.0028	0.8220	0.6790
20	8	0.7585	0.0017	0.8190	0.6920
21	8	0.7405	0.0008	0.7860	0.6860
22	8	0.7255	0.0049	0.8180	0.6090
23	8	0.7999	0.0002	0.8230	0.7830
24	8	0.5587	0.0769	0.8140	0.0980
25	8	0.6661	0.0499	0.8320	0.0960
26	8	0.7604	0.0057	0.8500	0.6030
27	8	0.6945	0.0526	0.8430	0.0990
28	8	0.6186	0.0928	0.8390	0.0960
29	8	0.7399	0.0075	0.8220	0.5400
30	8	0.7246	0.0324	0.8470	0.2590
31	8	0.7785	0.0039	0.8350	0.6530
32	8	0.7260	0.0079	0.8200	0.5200
33	8	0.6738	0.0521	0.8110	0.1010
34	8	0.7729	0.0013	0.8390	0.7240
35	8	0.7914	0.0012	0.8330	0.7390
36	8	0.6030	0.0866	0.8210	0.0960
37	8	0.7841	0.0014	0.8270	0.7090
38	8	0.7272	0.0058	0.8400	0.6070
39	8	0.5212	0.1069	0.8150	0.0980
40	8	0.7004	0.0519	0.8270	0.1010
41	8	0.7614	0.0042	0.8270	0.6550
42	8	0.7030	0.0534	0.8350	0.1040
43	8	0.7980	0.0004	0.8340	0.7750
44	8	0.7706	0.0032	0.8420	0.6830
45	8	0.7792	0.0023	0.8290	0.6970
46	8	0.7711	0.0010	0.8120	0.7190
47	8	0.8061	0.0028	0.8550	0.6730
48	3	0.7563	0.0010	0.7970	0.7200
