0	20	0.6311	0.0580	0.8710	0.0980
1	24	0.6833	0.0527	0.8560	0.0980
2	24	0.7322	0.0215	0.8360	0.1050
3	24	0.7111	0.0414	0.8440	0.1000
4	24	0.6488	0.0670	0.8510	0.0960
5	24	0.6843	0.0378	0.8340	0.1000
6	24	0.6418	0.0640	0.8210	0.0960
7	24	0.6719	0.0553	0.8320	0.0980
8	24	0.6779	0.0382	0.8360	0.1010
9	24	0.7534	0.0221	0.8460	0.0960
10	24	0.6846	0.0363	0.8400	0.0960
11	24	0.7528	0.0258	0.8550	0.1010
12	24	0.6803	0.0532	0.8490	0.0990
13	24	0.6702	0.0406	0.8340	0.1000
14	24	0.6153	0.0744	0.8350	0.1010
15	24	0.7160	0.0401	0.8430	0.1000
16	24	0.6465	0.0797	0.8490	0.0960
17	24	0.6805	0.0518	0.8440	0.0980
18	24	0.6808	0.0525	0.8460	0.0960
19	24	0.6753	0.0525	0.8370	0.0980
20	24	0.6289	0.0831	0.8340	0.0960
21	24	0.7845	0.0026	0.8420	0.6250
22	24	0.6831	0.0510	0.8530	0.0960
23	24	0.6720	0.0455	0.8380	0.0980
24	24	0.5982	0.0860	0.8530	0.0960
25	24	0.6855	0.0524	0.8470	0.0980
26	24	0.7470	0.0067	0.8420	0.5040
27	24	0.7316	0.0206	0.8520	0.1000
28	24	0.6057	0.0627	0.8230	0.0980
29	24	0.7173	0.0380	0.8550	0.0980
30	24	0.7473	0.0205	0.8370	0.1050
31	24	0.7077	0.0374	0.8420	0.1000
32	24	0.6882	0.0520	0.8460	0.0980
33	24	0.7102	0.0370	0.8450	0.1000
34	24	0.6976	0.0399	0.8490	0.1000
35	24	0.6784	0.0513	0.8310	0.0960
36	24	0.7150	0.0219	0.8240	0.1040
37	24	0.6683	0.0667	0.8430	0.0960
38	24	0.7429	0.0113	0.8560	0.3260
39	24	0.7233	0.0376	0.8530	0.1010
40	24	0.6438	0.0637	0.8410	0.0980
41	24	0.6979	0.0530	0.8430	0.0960
42	24	0.6378	0.0789	0.8580	0.1000
43	24	0.6917	0.0531	0.8500	0.0960
44	24	0.6496	0.0666	0.8490	0.0980
45	24	0.6279	0.0633	0.8320	0.0960
46	24	0.6980	0.0406	0.8400	0.0980
47	24	0.6635	0.0517	0.8420	0.0980
48	24	0.6630	0.0671	0.8350	0.1000
49	24	0.6496	0.0633	0.8680	0.0980
50	24	0.5960	0.0792	0.8530	0.0960
51	24	0.6818	0.0517	0.8480	0.0960
52	24	0.7044	0.0359	0.8320	0.1000
53	24	0.7140	0.0252	0.8480	0.0980
54	24	0.7564	0.0096	0.8330	0.3740
55	24	0.7061	0.0374	0.8340	0.0990
56	24	0.6171	0.0752	0.8360	0.0960
57	24	0.6893	0.0599	0.8700	0.1000
58	24	0.6483	0.0667	0.8380	0.0960
59	24	0.6113	0.0648	0.8300	0.1000
60	24	0.7219	0.0281	0.8400	0.1040
61	24	0.5871	0.0786	0.8640	0.0960
62	24	0.6662	0.0549	0.8490	0.0960
63	24	0.7454	0.0062	0.8450	0.4800
64	24	0.7053	0.0399	0.8500	0.0980
65	24	0.7110	0.0377	0.8400	0.1000
66	24	0.6778	0.0536	0.8570	0.0980
67	24	0.7340	0.0388	0.8550	0.0990
68	24	0.7516	0.0198	0.8420	0.1050
69	24	0.6978	0.0380	0.8380	0.0980
70	24	0.6351	0.0648	0.8440	0.0980
71	24	0.6200	0.0730	0.8440	0.0960
72	24	0.5988	0.0879	0.8560	0.0960
73	24	0.6955	0.0523	0.8470	0.1000
74	24	0.6361	0.0631	0.8540	0.0960
75	24	0.6955	0.0526	0.8360	0.0980
76	24	0.6629	0.0517	0.8390	0.0960
77	24	0.7536	0.0219	0.8550	0.1010
78	24	0.6727	0.0664	0.8590	0.0980
79	24	0.6854	0.0553	0.8480	0.0980
80	24	0.5908	0.0859	0.8340	0.0960
81	24	0.6878	0.0526	0.8560	0.1000
82	24	0.6492	0.0667	0.8510	0.0980
83	24	0.6383	0.0629	0.8400	0.1010
84	23	0.7119	0.0382	0.8310	0.0990
85	24	0.6800	0.0506	0.8250	0.0960
86	24	0.6923	0.0556	0.8500	0.1000
87	24	0.6578	0.0544	0.8550	0.0980
88	24	0.7715	0.0020	0.8520	0.6750
89	24	0.6400	0.0667	0.8390	0.1000
90	24	0.6883	0.0518	0.8670	0.0980
91	24	0.6549	0.0665	0.8440	0.0980
92	24	0.6515	0.0650	0.8510	0.1000
93	24	0.6092	0.0753	0.8500	0.0960
94	24	0.6073	0.0719	0.8510	0.1010
95	24	0.6730	0.0496	0.8300	0.0980
96	24	0.7239	0.0380	0.8450	0.0980
97	24	0.7248	0.0207	0.8380	0.1000
98	24	0.6085	0.0747	0.8350	0.0960
99	24	0.5940	0.0726	0.8270	0.0980
100	24	0.6513	0.0642	0.8370	0.0960
101	24	0.7214	0.0380	0.8590	0.0980
102	24	0.7109	0.0382	0.8460	0.1010
103	24	0.6907	0.0540	0.8500	0.1000
104	24	0.6600	0.0517	0.8500	0.1000
105	24	0.6926	0.0515	0.8310	0.0980
106	24	0.6202	0.0733	0.8310	0.0960
107	24	0.7468	0.0113	0.8450	0.3710
108	24	0.6565	0.0533	0.8380	0.0960
109	24	0.7587	0.0050	0.8580	0.5600
110	24	0.6548	0.0686	0.8410	0.0960
111	24	0.7028	0.0376	0.8430	0.1000
112	24	0.6765	0.0370	0.8370	0.0990
113	24	0.7078	0.0363	0.8330	0.0960
114	24	0.6258	0.0763	0.8570	0.0990
115	24	0.6933	0.0523	0.8460	0.1010
116	24	0.6746	0.0542	0.8540	0.0960
117	24	0.7515	0.0208	0.8590	0.1010
118	19	0.7061	0.0327	0.8490	0.1010
119	3	0.0997	0.0000	0.1010	0.0990
