0	8	0.6437	0.0486	0.8350	0.1050
1	8	0.5583	0.0728	0.7860	0.0980
2	8	0.5720	0.0424	0.7390	0.1010
3	8	0.6003	0.0370	0.7250	0.0980
4	8	0.6194	0.0414	0.7620	0.1000
5	8	0.6866	0.0033	0.7580	0.5810
6	8	0.5945	0.0380	0.7810	0.1010
7	8	0.5849	0.0378	0.7630	0.0980
8	8	0.6417	0.0068	0.7280	0.4810
9	8	0.6885	0.0093	0.7970	0.5350
10	8	0.4329	0.1110	0.8110	0.0990
11	8	0.5633	0.0368	0.7250	0.1050
12	8	0.4481	0.0750	0.7120	0.1010
13	8	0.6637	0.0025	0.7120	0.5750
14	8	0.6270	0.0430	0.7700	0.0980
15	8	0.6381	0.0091	0.7900	0.4750
16	8	0.6142	0.0403	0.7810	0.1010
17	8	0.5391	0.0663	0.7490	0.0960
18	8	0.5819	0.0805	0.7900	0.0980
19	8	0.5433	0.0688	0.7620	0.1000
20	8	0.4306	0.0692	0.7380	0.0960
21	8	0.7304	0.0025	0.7960	0.6390
22	8	0.6104	0.0398	0.7460	0.0960
23	8	0.7138	0.0120	0.8270	0.4730
24	8	0.6711	0.0147	0.8200	0.4320
25	8	0.7339	0.0020	0.8040	0.6720
26	8	0.5690	0.0368	0.7290	0.1000
27	8	0.5980	0.0434	0.7760	0.0980
28	8	0.6326	0.0422	0.7780	0.0980
29	8	0.7320	0.0041	0.8070	0.6100
30	8	0.6285	0.0422	0.7740	0.1000
31	8	0.5919	0.0823	0.8130	0.0980
32	8	0.5902	0.0445	0.7760	0.0980
33	8	0.6911	0.0159	0.8170	0.3850
34	8	0.5951	0.0389	0.7310	0.0960
35	8	0.6445	0.0445	0.7900	0.1050
36	8	0.6281	0.0491	0.7900	0.1000
37	8	0.6381	0.0373	0.7620	0.1410
38	8	0.5309	0.0633	0.7260	0.1010
39	8	0.7115	0.0079	0.8270	0.5240
40	8	0.6710	0.0481	0.7970	0.1010
41	8	0.5326	0.1132	0.8200	0.0980
42	8	0.7266	0.0028	0.7960	0.6400
43	8	0.7290	0.0018	0.7810	0.6650
44	8	0.6890	0.0124	0.8120	0.4490
45	8	0.5261	0.0731	0.8350	0.0980
46	8	0.6311	0.0439	0.7640	0.0980
47	8	0.6586	0.0462	0.7930	0.0980
48	8	0.6504	0.0492	0.8180	0.1000
49	8	0.5734	0.0603	0.7940	0.0980
50	8	0.6815	0.0506	0.8180	0.0960
51	8	0.7255	0.0038	0.8080	0.6100
52	8	0.7181	0.0551	0.8440	0.1040
53	8	0.7395	0.0070	0.8390	0.6150
54	8	0.5095	0.0588	0.7240	0.0990
55	8	0.6810	0.0116	0.7970	0.4340
56	8	0.5830	0.0808	0.8260	0.0990
57	8	0.5659	0.0384	0.7480	0.1010
58	8	0.7390	0.0050	0.8320	0.6320
59	8	0.6725	0.0476	0.7770	0.1000
60	8	0.6398	0.0455	0.8100	0.1000
61	8	0.5864	0.0815	0.8220	0.0980
62	8	0.6146	0.0537	0.8370	0.1000
63	8	0.7550	0.0059	0.8520	0.6350
64	8	0.6030	0.0849	0.7830	0.0960
65	8	0.5200	0.1066	0.7880	0.0980
