0	12	0.6181	0.0665	0.8280	0.1000
1	12	0.6626	0.0657	0.8420	0.0990
2	12	0.6703	0.0418	0.8540	0.0980
3	12	0.6142	0.0907	0.8610	0.0980
4	12	0.6892	0.0369	0.8430	0.0990
5	12	0.5251	0.0979	0.8220	0.0980
6	12	0.7026	0.0352	0.8230	0.1040
7	12	0.6670	0.0659	0.8290	0.0960
8	12	0.7682	0.0087	0.8530	0.5250
9	12	0.7771	0.0023	0.8370	0.7020
10	12	0.7589	0.0070	0.8560	0.5720
11	12	0.7255	0.0374	0.8450	0.1040
12	12	0.6622	0.0681	0.8450	0.0990
13	12	0.6691	0.0677	0.8340	0.0980
14	12	0.7014	0.0379	0.8350	0.0980
15	12	0.6628	0.0665	0.8500	0.0980
16	12	0.6363	0.0624	0.8160	0.0990
17	12	0.6950	0.0388	0.8450	0.0960
18	12	0.5907	0.0583	0.8040	0.1000
19	12	0.7035	0.0374	0.8370	0.0980
20	12	0.7233	0.0381	0.8390	0.1050
21	12	0.6690	0.0653	0.8180	0.0990
22	12	0.7358	0.0384	0.8570	0.1010
23	12	0.7052	0.0353	0.8170	0.1050
24	12	0.6424	0.0623	0.8490	0.0980
25	12	0.7103	0.0366	0.8500	0.1010
26	12	0.7154	0.0365	0.8460	0.1010
27	12	0.7119	0.0396	0.8370	0.0980
28	12	0.7204	0.0367	0.8280	0.1010
29	12	0.6743	0.0672	0.8370	0.1000
30	12	0.7154	0.0398	0.8540	0.1010
31	12	0.6946	0.0423	0.8260	0.1000
32	12	0.6018	0.0602	0.8210	0.0960
33	12	0.5433	0.0978	0.8210	0.1000
34	12	0.7178	0.0372	0.8470	0.0980
35	12	0.6465	0.0633	0.8300	0.1040
36	12	0.7351	0.0382	0.8470	0.1000
37	12	0.7737	0.0026	0.8350	0.6750
38	12	0.7021	0.0366	0.8390	0.1010
39	12	0.7220	0.0373	0.8340	0.0960
40	12	0.7035	0.0367	0.8440	0.1010
41	12	0.6029	0.0572	0.8110	0.0960
42	12	0.7195	0.0407	0.8600	0.1010
43	12	0.6575	0.0647	0.8500	0.0980
44	12	0.6699	0.0680	0.8570	0.0980
45	12	0.7849	0.0010	0.8290	0.7300
46	12	0.7149	0.0358	0.8310	0.1010
47	12	0.5917	0.0663	0.8270	0.0990
48	12	0.7603	0.0050	0.8330	0.6080
49	12	0.7104	0.0358	0.8050	0.0980
50	12	0.6772	0.0409	0.8530	0.1010
51	12	0.6998	0.0351	0.8270	0.1050
52	12	0.7296	0.0375	0.8550	0.0980
53	12	0.6522	0.0263	0.8590	0.2950
54	12	0.6013	0.0853	0.8370	0.0960
55	12	0.5762	0.0790	0.8170	0.0980
56	12	0.7150	0.0389	0.8480	0.1010
57	12	0.7498	0.0046	0.8240	0.5690
58	12	0.7807	0.0041	0.8520	0.6200
59	12	0.5376	0.1000	0.8510	0.1000
60	12	0.6127	0.0894	0.8330	0.0990
61	12	0.6219	0.0621	0.8530	0.0960
62	12	0.7719	0.0023	0.8370	0.6710
63	12	0.7289	0.0372	0.8460	0.1010
64	12	0.6732	0.0668	0.8430	0.0980
65	12	0.7668	0.0038	0.8580	0.6290
66	12	0.6647	0.0646	0.8280	0.1000
67	12	0.7581	0.0034	0.8520	0.6650
68	12	0.6332	0.0597	0.8190	0.0980
69	12	0.7138	0.0387	0.8520	0.1010
70	12	0.6492	0.0620	0.8420	0.0980
71	12	0.7029	0.0352	0.8180	0.1040
72	12	0.6135	0.0913	0.8350	0.0990
73	12	0.6767	0.0672	0.8430	0.1000
74	12	0.7653	0.0054	0.8280	0.5630
75	12	0.7778	0.0049	0.8380	0.5590
76	12	0.7996	0.0017	0.8440	0.6900
77	12	0.5975	0.0849	0.8350	0.1000
78	12	0.5737	0.0816	0.8230	0.0960
79	12	0.6959	0.0374	0.8490	0.1000
80	12	0.6992	0.0382	0.8300	0.1010
81	12	0.7466	0.0052	0.8200	0.5900
82	12	0.6437	0.0615	0.8260	0.1010
83	12	0.6068	0.0878	0.8310	0.0980
84	12	0.6549	0.0658	0.8380	0.1000
85	12	0.7226	0.0372	0.8440	0.1010
86	12	0.6794	0.0349	0.8200	0.1010
87	12	0.7819	0.0012	0.8270	0.7070
88	12	0.5899	0.0821	0.8320	0.0960
89	12	0.7525	0.0060	0.8500	0.5700
90	12	0.6938	0.0356	0.8590	0.1050
91	12	0.6387	0.0665	0.8230	0.0960
92	12	0.6357	0.0614	0.8470	0.0980
93	12	0.6774	0.0686	0.8360	0.0990
94	12	0.7192	0.0364	0.8430	0.1010
95	12	0.8023	0.0012	0.8640	0.7270
96	12	0.7914	0.0068	0.8520	0.5300
97	12	0.7033	0.0355	0.8310	0.1040
98	12	0.7033	0.0347	0.8390	0.1000
99	12	0.7631	0.0050	0.8710	0.5790
100	12	0.6163	0.0890	0.8410	0.0990
101	12	0.6663	0.0391	0.8090	0.1010
102	12	0.7061	0.0381	0.8480	0.1040
103	12	0.6183	0.0925	0.8450	0.0980
104	12	0.6559	0.0631	0.8300	0.1000
105	12	0.7350	0.0383	0.8590	0.0980
106	12	0.6796	0.0392	0.8240	0.0980
107	12	0.6876	0.0356	0.8250	0.1000
108	12	0.7063	0.0352	0.8250	0.1000
109	12	0.6849	0.0391	0.8360	0.1000
110	12	0.7865	0.0016	0.8340	0.6840
111	12	0.6921	0.0245	0.8550	0.2490
112	12	0.6786	0.0684	0.8320	0.0960
