0	24	0.3543	0.0207	0.5220	0.0090
1	24	0.3795	0.0227	0.5430	0.0090
2	24	0.3372	0.0249	0.4980	0.0100
3	24	0.3760	0.0178	0.5420	0.0100
4	24	0.4056	0.0179	0.5740	0.0100
5	24	0.3440	0.0134	0.4600	0.0100
6	16	0.3497	0.0227	0.5140	0.0100
7	24	0.3717	0.0175	0.5340	0.0090
8	24	0.3747	0.0205	0.5280	0.0090
9	24	0.4098	0.0102	0.5140	0.0100
10	24	0.3625	0.0222	0.5120	0.0090
11	24	0.4105	0.0137	0.5670	0.0100
12	24	0.3910	0.0170	0.5350	0.0090
13	24	0.4007	0.0173	0.5410	0.0100
14	24	0.3876	0.0123	0.5270	0.0100
15	24	0.3413	0.0346	0.5010	0.0100
16	24	0.3886	0.0185	0.5550	0.0100
17	24	0.3744	0.0224	0.5430	0.0100
18	24	0.3480	0.0242	0.5390	0.0090
19	24	0.3712	0.0209	0.5440	0.0100
20	24	0.3645	0.0137	0.5490	0.0090
21	24	0.4013	0.0066	0.5420	0.1830
22	12	0.3672	0.0278	0.5270	0.0110
23	8	0.3064	0.0317	0.4460	0.0100
24	24	0.3824	0.0122	0.5090	0.0110
25	24	0.3926	0.0125	0.5570	0.1400
26	24	0.3817	0.0180	0.5130	0.0100
27	22	0.3962	0.0184	0.5260	0.0100
28	18	0.4441	0.0076	0.5550	0.2220
29	24	0.3750	0.0114	0.5130	0.1190
30	4	0.3695	0.0441	0.5320	0.0100
31	7	0.3539	0.0204	0.4450	0.0110
32	18	0.3745	0.0217	0.5350	0.0100
33	24	0.3354	0.0224	0.5190	0.0100
34	24	0.3977	0.0234	0.5330	0.0100
35	24	0.3865	0.0070	0.5230	0.1410
36	23	0.3249	0.0219	0.5520	0.0100
37	24	0.3079	0.0280	0.5560	0.0100
38	24	0.3731	0.0161	0.5310	0.0090
39	24	0.3396	0.0180	0.5230	0.0100
40	24	0.3256	0.0220	0.5140	0.0090
41	24	0.3632	0.0184	0.5430	0.0100
42	24	0.3374	0.0294	0.5190	0.0100
43	24	0.3747	0.0243	0.5350	0.0100
44	24	0.4016	0.0148	0.5500	0.0100
45	24	0.3568	0.0159	0.5410	0.0100
46	24	0.3735	0.0192	0.5300	0.0100
47	24	0.3679	0.0158	0.5320	0.0110
48	24	0.3735	0.0238	0.5320	0.0100
49	24	0.3048	0.0274	0.5080	0.0100
50	24	0.3493	0.0148	0.4810	0.0090
51	24	0.3743	0.0228	0.5190	0.0100
52	24	0.4099	0.0076	0.5510	0.1690
53	24	0.3754	0.0098	0.5390	0.0100
54	24	0.3452	0.0284	0.5060	0.0090
55	24	0.3286	0.0273	0.5280	0.0100
56	24	0.3595	0.0259	0.5410	0.0100
57	12	0.3235	0.0267	0.4950	0.0090
58	15	0.3537	0.0227	0.5080	0.0090
59	7	0.3947	0.0037	0.4990	0.3030
61	24	0.3933	0.0108	0.5260	0.0100
62	24	0.3895	0.0105	0.4990	0.0100
63	24	0.4120	0.0060	0.5240	0.2130
64	24	0.3813	0.0248	0.5380	0.0090
65	24	0.3552	0.0196	0.5000	0.0100
66	24	0.3617	0.0131	0.5150	0.0100
67	24	0.3937	0.0082	0.5140	0.1440
68	24	0.4042	0.0114	0.5340	0.0110
69	24	0.3825	0.0168	0.5070	0.0100
70	24	0.3808	0.0227	0.5130	0.0100
71	24	0.3755	0.0116	0.4790	0.0100
72	24	0.3370	0.0297	0.5190	0.0090
73	24	0.3909	0.0190	0.5430	0.0100
74	24	0.3939	0.0067	0.5280	0.2500
75	24	0.3359	0.0324	0.5120	0.0100
76	24	0.3619	0.0127	0.5100	0.0090
77	24	0.3480	0.0227	0.5130	0.0090
78	24	0.3701	0.0204	0.5410	0.0100
79	24	0.3317	0.0268	0.5240	0.0100
80	24	0.3735	0.0134	0.5170	0.0100
81	24	0.3432	0.0291	0.5610	0.0090
82	24	0.3659	0.0164	0.5550	0.0100
83	24	0.3824	0.0152	0.5780	0.0100
84	24	0.3552	0.0217	0.5200	0.0090
85	24	0.3985	0.0195	0.5590	0.0090
86	24	0.3630	0.0290	0.5610	0.0100
87	24	0.4081	0.0105	0.5300	0.0090
88	24	0.3258	0.0318	0.5390	0.0090
89	24	0.4055	0.0082	0.5170	0.1230
90	24	0.3079	0.0298	0.5000	0.0100
91	24	0.3954	0.0105	0.5660	0.1640
92	16	0.3625	0.0171	0.5120	0.0090
93	12	0.3670	0.0324	0.5330	0.0100
94	6	0.3810	0.0117	0.5150	0.1800
96	10	0.3260	0.0213	0.5000	0.0100
97	14	0.3652	0.0169	0.6010	0.0110
98	24	0.3301	0.0260	0.5510	0.0090
99	24	0.4038	0.0208	0.5610	0.0100
100	24	0.3860	0.0131	0.5370	0.0720
101	24	0.3958	0.0175	0.5510	0.0100
102	24	0.4152	0.0104	0.5060	0.0100
103	24	0.3999	0.0119	0.5330	0.0100
104	24	0.4172	0.0074	0.5560	0.1950
105	24	0.3524	0.0269	0.5550	0.0100
106	8	0.3446	0.0210	0.4980	0.0090
107	10	0.3775	0.0192	0.5070	0.0370
108	13	0.3305	0.0356	0.5240	0.0090
109	24	0.4047	0.0177	0.5720	0.0100
110	24	0.3865	0.0193	0.5590	0.0090
111	22	0.3812	0.0161	0.5510	0.0100
112	23	0.3478	0.0252	0.5300	0.0100
113	24	0.4019	0.0181	0.5430	0.0110
114	24	0.3596	0.0278	0.5480	0.0090
115	24	0.3616	0.0269	0.5560	0.0100
116	24	0.3805	0.0177	0.5130	0.0100
117	24	0.3609	0.0150	0.5070	0.0100
118	24	0.3732	0.0117	0.5180	0.0100
119	24	0.3332	0.0314	0.5490	0.0100
120	24	0.3362	0.0264	0.5310	0.0100
121	24	0.3550	0.0284	0.5780	0.0100
122	12	0.3788	0.0099	0.5000	0.1880
123	16	0.3791	0.0108	0.5630	0.0830
124	16	0.3685	0.0189	0.5130	0.0090
125	24	0.4088	0.0117	0.5190	0.0100
126	24	0.3975	0.0119	0.5710	0.1270
127	24	0.3450	0.0188	0.5500	0.0100
128	24	0.3575	0.0207	0.5170	0.0090
129	24	0.3273	0.0215	0.5250	0.0100
130	20	0.4098	0.0062	0.5500	0.2040
131	20	0.2984	0.0288	0.5190	0.0090
132	24	0.4190	0.0089	0.5500	0.0880
133	24	0.3862	0.0151	0.5270	0.0100
134	24	0.3940	0.0185	0.5360	0.0100
135	24	0.3768	0.0141	0.5280	0.0100
136	24	0.3692	0.0196	0.5600	0.0100
137	24	0.3123	0.0325	0.5760	0.0090
138	18	0.3876	0.0113	0.5150	0.0100
139	6	0.4508	0.0035	0.5050	0.3450
140	24	0.4079	0.0172	0.5560	0.0090
141	24	0.3995	0.0118	0.5290	0.0100
142	24	0.3600	0.0164	0.5470	0.0090
143	24	0.3414	0.0208	0.5170	0.0090
144	24	0.3591	0.0378	0.5460	0.0100
145	24	0.3376	0.0196	0.5310	0.0110
146	24	0.3625	0.0227	0.5190	0.0090
147	24	0.3225	0.0289	0.5400	0.0100
148	24	0.3513	0.0259	0.5060	0.0090
149	24	0.4078	0.0128	0.5480	0.0990
150	24	0.3428	0.0247	0.5330	0.0100
151	24	0.3667	0.0220	0.5380	0.0100
152	24	0.3815	0.0132	0.5350	0.0100
153	24	0.4103	0.0123	0.5420	0.0100
154	24	0.3478	0.0236	0.5840	0.0100
155	24	0.3630	0.0226	0.5220	0.0090
156	24	0.3649	0.0251	0.4990	0.0090
157	24	0.3570	0.0304	0.5300	0.0090
158	24	0.3826	0.0145	0.5120	0.0100
159	24	0.3907	0.0195	0.5560	0.0100
160	24	0.3446	0.0112	0.4900	0.0110
161	24	0.3799	0.0149	0.5560	0.0360
162	24	0.3104	0.0280	0.5410	0.0090
163	24	0.3769	0.0133	0.5460	0.0110
164	24	0.3721	0.0173	0.5300	0.0100
165	24	0.3556	0.0199	0.5200	0.0090
166	24	0.3560	0.0147	0.5130	0.0090
167	24	0.4080	0.0175	0.5330	0.0100
168	24	0.3616	0.0280	0.5690	0.0100
169	24	0.3624	0.0264	0.5840	0.0100
170	24	0.4228	0.0036	0.5360	0.2830
171	24	0.3994	0.0120	0.5310	0.0610
172	24	0.3985	0.0135	0.5310	0.0110
173	18	0.3879	0.0259	0.5430	0.0100
174	8	0.3280	0.0297	0.5180	0.0100
175	21	0.4069	0.0167	0.5400	0.0100
176	15	0.3175	0.0374	0.5250	0.0090
177	6	0.3535	0.0257	0.5220	0.0110
